previousStep,LTerm1,LTerm2,LOp1,LTerm3,LTerm4,LOp2,LTerm5,LTerm6,LOp3,LTerm7,LTerm8,LOp4,LTerm9,LTerm10,LOp5,LTerm11,LTerm12,RTerm1,RTerm2,ROp1,RTerm3,RTerm4,ROp2,RTerm5,RTerm6,ROp3,RTerm7,RTerm8,ROp4,RTerm9,RTerm10,ROp5,RTerm11,RTerm12
2-(-4-7x-10-3x)=0,a,none,-,(,-b,-,cx,none,-,dd,none,-,ex,),none,none,none,z,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2-(-4-7x-10-3x)=0,a,none,-,(,-b,-,cx,none,-,dd,none,-,ex,),none,none,none,z,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2-(-4-7x-10-3x)=0,a,none,-,(,-b,-,cx,none,-,dd,none,-,ex,),none,none,none,z,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2-(-4-7x-10-3x)=0,a,none,-,(,-b,-,cx,none,-,dd,none,-,ex,),none,none,none,z,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x=-(16)/(10),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-(aa),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none
2x=-1,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
-5x+8=3x-8,-ax,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none
-5x+8=3x-8,-ax,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none
4x+7-(3x+4)=-(4x-1)+(-6-x),ax,none,+,b,none,-,(,cx,+,d,),none,none,none,none,none,none,-(,ax,-,b,),+,(,-c,-,x,),none,none,none,none,none,none
4x+7-(3x+4)=-(4x-1)+(-6-x),ax,none,+,b,none,-,(,cx,+,d,),none,none,none,none,none,none,-(,ax,-,b,),+,(,-c,-,x,),none,none,none,none,none,none
4x+7-(3x+4)=-(4x-1)+(-6-x),ax,none,+,b,none,-,(,cx,+,d,),none,none,none,none,none,none,-(,ax,-,b,),+,(,-c,-,x,),none,none,none,none,none,none
4x+7-3x-4=-4x+1-6-x,ax,none,+,b,none,-,none,cx,-,d,none,none,none,none,none,none,none,-ax,none,+,b,none,-,c,none,-,x,none,none,none,none,none,none,none
2x+5-4x+7-5x-4=+3x-10,ax,none,+,b,none,-,none,cx,+,d,none,-,ex,none,-,f,none,ax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
2x+5-4x+7-5x-4=+3x-10,ax,none,+,b,none,-,none,cx,+,d,none,-,ex,none,-,f,none,ax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
2x+5-4x+7-5x-4=+3x-10,ax,none,+,b,none,-,none,cx,+,d,none,-,ex,none,-,f,none,ax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
2x+5-4x+7-5x-4=+3x-10,ax,none,+,b,none,-,none,cx,+,d,none,-,ex,none,-,f,none,ax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
10x-4x=-20+9+1-35,aax,none,-,bx,none,none,none,none,none,none,none,none,none,none,none,none,none,-ax,none,+,b,none,+,c,none,-,dd,none,none,none,none,none,none,none
28x=36,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x=(36)/(28),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
-4x=6,-ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
80-(-80+2x)=-(5x+4)-27,aa,none,-,(,-bb,+,cx,),none,none,none,none,none,none,none,none,none,-(,ax,+,b,),-,cc,none,none,none,none,none,none,none,none,none,none
80-(-80+2x)=-(5x+4)-27,aa,none,-,(,-bb,+,cx,),none,none,none,none,none,none,none,none,none,-(,ax,+,b,),-,cc,none,none,none,none,none,none,none,none,none,none
80-(-80+2x)=-(5x+4)-27,aa,none,-,(,-bb,+,cx,),none,none,none,none,none,none,none,none,none,-(,ax,+,b,),-,cc,none,none,none,none,none,none,none,none,none,none
80-(-80+2x)=-(5x+4)-27,aa,none,-,(,-bb,+,cx,),none,none,none,none,none,none,none,none,none,-(,ax,+,b,),-,cc,none,none,none,none,none,none,none,none,none,none
(x)/(5)=-22,(x),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(x)/(12)=-12,(x),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
-(x)/(50)=-20,-(x),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3x+10=91,ax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
-8x+12=-200,-ax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,-aaa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
7x+1=6x+6,ax,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none
5x-3=2x-9,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none
5x-3=2x-9,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none
5x-3=2x-9,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none
-9x+10=8x-7,-ax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none
-9x+10=8x-7,-ax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none
14x+20+26x-12=15x-42-5x+8,aax,none,+,bb,none,+,none,ccx,-,dd,none,none,none,none,none,none,none,aax,none,-,bb,none,-,cx,none,+,d,none,none,none,none,none,none,none
(x)/(9)=-18,(x),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
10x-5-5x=6x-6-20,aax,none,-,b,none,-,cx,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,-,cc,none,none,none,none,none,none,none,none,none,none
10x-5-5x=6x-6-20,aax,none,-,b,none,-,cx,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,-,cc,none,none,none,none,none,none,none,none,none,none
10x-5-5x=6x-6-20,aax,none,-,b,none,-,cx,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,-,cc,none,none,none,none,none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
2*(x-1)+3*(x+1)=4*(x+2),a,none,*,(,x,-,c,),+,d,none,*,(,x,+,f,),a,none,*,(,x,+,c,),none,none,none,none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(x+10)-(-x-10)=0,(,x,+,bb,),-,(,-x,-,dd,),none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(x+10)-(-x-10)=0,(,x,+,bb,),-,(,-x,-,dd,),none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(x+10)-(-x-10)=0,(,x,+,bb,),-,(,-x,-,dd,),none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(x+5)-(-x-8)=2x-(4x+8),(,x,+,b,),-,(,-x,-,d,),none,none,none,none,none,none,ax,none,-,(,bx,+,c,none,),none,none,none,none,none,none,none,none
(x+5)-(-x-8)=2x-(4x+8),(,x,+,b,),-,(,-x,-,d,),none,none,none,none,none,none,ax,none,-,(,bx,+,c,none,),none,none,none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(x+5)-(-x-8)=2x-(4x+8),(,x,+,b,),-,(,-x,-,d,),none,none,none,none,none,none,ax,none,-,(,bx,+,c,),none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
36x+36=84x-96,aax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
0x=0x,zx,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,zx,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
0x=0x,zx,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,zx,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
0x=0x,zx,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,zx,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(x+10)-(-x-10)=0,(,x,+,bb,),-,(,-x,-,dd,),none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(x+10)-(-x-10)=0,(,x,+,bb,),-,(,-x,-,dd,),none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(x+10)-(-x-10)=0,(,x,+,bb,),-,(,-x,-,dd,),none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(x+10)-(-x-10)=0,(,x,+,bb,),-,(,-x,-,dd,),none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
0x=0x,zx,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,zx,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
0x=0x,zx,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,zx,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
(12x+12)-(24-24x)=(-36+36x)-(-48x+60),(,aax,+,bb,),-,(,cc,-,ddx,),none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,),none,none,none,none,none,none
80-(-80+2x)=-(5x+4)-27,aa,none,-,(,-bb,+,cx,),none,none,none,none,none,none,none,none,none,-(,ax,+,b,),-,cc,none,none,none,none,none,none,none,none,none,none
-x=13,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
