wrongStep,ALTerm1,ALTerm2,ALOp1,ALTerm3,ALTerm4,ALOp2,ALTerm5,ALTerm6,ALOp3,ALTerm7,ALTerm8,ALOp4,ALTerm9,ALOp5,Lterm10,Lterm11,ARTerm1,ARTerm2,AROp1,ARTerm3,ARTerm4,AROp2,ARTerm5,ARTerm6,AROp3,ARTerm7,ARTerm8
80+(80-2x)=5x-4-27,aa,none,+,(,bb,-,cx,),none,none,none,none,none,none,none,none,ax,none,-,b,none,-,cc,none,none,none,none
191=7x,aaa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,none,none,none,none,none,none,none,none,none
x=110,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=144,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=-1000,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aaaa,none,none,none,none,none,none,none,none,none,none
x=9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=(53)/(3),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-4,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=-4,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-17,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-1,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
-20-42+8=30x,-aa,none,-,bb,none,+,c,none,none,none,none,none,none,none,none,none,aax,none,none,none,none,none,none,none,none,none,none
x=162,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=-31,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-21,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-21,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-(84)/(-48x),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-(aa),none,/,(-bbx),none,none,none,none,none,none,none
x=-(84)/(-48),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-(aa),none,/,(-bb),none,none,none,none,none,none,none
-48x=-84,-aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=-(84)/(48),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-(aa),none,/,(bb),none,none,none,none,none,none,none
x=-(84)/(-48),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-(aa),none,/,(-bb),none,none,none,none,none,none,none
x+10+x+10=0,x,none,+,bb,none,+,x,none,+,dd,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x+10+x+10=0,x,none,+,bb,none,+,x,none,+,dd,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x+10+x+10=0,x,none,+,x,none,+,cc,none,+,x,none,+,ee,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x+5+x+8=2x-4x+8,x,none,+,b,none,+,x,none,+,d,none,none,none,none,none,none,ax,none,-,bx,none,+,c,none,none,none,none
+x+5+x+8=2x-4x+8,x,none,+,b,none,+,x,none,+,d,none,none,none,none,none,none,ax,none,-,bx,none,+,c,none,none,none,none
12x+12-24+24x=(-36+36x)+48x-60,aax,none,+,bb,none,-,cc,none,+,ddx,none,none,none,none,none,none,(,-aa,+,bbx,),+,ccx,none,-,dd,none
12x+12-24+24x=-36+36x+48x-60,aax,none,+,bb,none,-,cc,none,+,ddx,none,none,none,none,none,none,-aa,none,+,bbx,none,+,ccx,none,-,dd,none
12x+12-24+24x=(36+36x)-(-48x+60),aax,none,+,bb,none,-,cc,none,+,ddx,none,none,none,none,none,none,(,aa,+,bbx,),-,(,-ccx,+,dd,)
12x+12-24+24x=36+36x-(-48x+60),aax,none,+,bb,none,-,cc,none,+,ddx,none,none,none,none,none,none,aa,none,+,bbx,none,-,(,-ccx,+,dd,)
12x+12-24x+24x=-36+36x-(-48x+60),aax,none,+,bb,none,-,ccx,none,+,ddx,none,none,none,none,none,none,-aa,none,+,bbx,none,-,(,-ccx,+,dd,)
12x+12-24+24x=-36+36x-(-48x+60),aax,none,+,bb,none,-,cc,none,+,ddx,none,none,none,none,none,none,-aa,none,+,bbx,none,-,(,-ccx,+,dd,)
12x+12-24+24x=(-36+36x)-(-48x+60),aax,none,+,bb,none,-,cc,none,+,ddx,none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,)
(12x+12)-24+24x=(-36+36x)-(-48x+60),(,aax,+,bb,),-,cc,none,+,ddx,none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,)
x+5+x+8=2x-4x+8,x,none,+,b,none,+,x,none,+,d,none,none,none,none,none,none,ax,none,-,bx,none,+,c,none,none,none,none
36x-84x=-96-36,aax,none,-,bbx,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,-,bb,none,none,none,none,none,none,none
36x-84x+36=-96,aax,none,-,bbx,none,+,cc,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
36x-84x=-96-36,aax,none,-,bbx,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,-,bb,none,none,none,none,none,none,none
36x-84x+36-36=-96-36,aax,none,-,bbx,none,+,cc,none,-,dd,none,none,none,none,none,none,-aa,none,-,bb,none,none,none,none,none,none,none
36x-84x+36-36=-132,aax,none,-,bbx,none,+,cc,none,-,dd,none,none,none,none,none,none,-aaa,none,none,none,none,none,none,none,none,none,none
0x+0=48+132,zx,none,+,z,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,+,bbb,none,none,none,none,none,none,none
0+0=48x+132,z,none,+,z,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,+,bbb,none,none,none,none,none,none,none
36x-84=-96-36,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,-,bb,none,none,none,none,none,none,none
36x-84x=-96-36,aax,none,-,bbx,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,-,bb,none,none,none,none,none,none,none
-84x=-96,-aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
0x+0=48x-132,zx,none,+,z,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,bbb,none,none,none,none,none,none,none
36x+36-36=84x-96-36,aax,none,+,bb,none,-,cc,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,-,cc,none,none,none,none
36x+36-36x=84x-96-36x,aax,none,+,bb,none,-,ccx,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,-,ccx,none,none,none,none
x=12,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=0,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x=(84)/(48),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(bb),none,none,none,none,none,none,none
x+10x+x+10=0,x,none,+,bbx,none,+,x,none,+,dd,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x+10+x+10=0,x,none,+,bb,none,+,x,none,+,dd,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
2x=-20,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-10,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-(7)/(2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-(a),none,/,(b),none,none,none,none,none,none,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(1)/(2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(3)/(2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
-x=-(7)/(4),-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-(a),none,/,(b),none,none,none,none,none,none,none
x=-47,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
-x=13*-1,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,*,-b,none,none,none,none,none,none,none
-x=14,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=(45)/(5),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=-(60)/(2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-(aa),none,/,(b),none,none,none,none,none,none,none
x=119,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=17,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-168,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aaa,none,none,none,none,none,none,none,none,none,none
x=14,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-148,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aaa,none,none,none,none,none,none,none,none,none,none
x=-3,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=251,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=15,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=1,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-1,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x+5-5=-4+5,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,-a,none,+,b,none,none,none,none,none,none,none
x=-13,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=0,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x=-11,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=9+4,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,+,b,none,none,none,none,none,none,none
x=4+9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,+,b,none,none,none,none,none,none,none
x=4-4,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,-,b,none,none,none,none,none,none,none
x=4-4,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,-,b,none,none,none,none,none,none,none
x=(7)/(3),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-5,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
5x=13,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-12,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-11,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x+7-7=12,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=15+3,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,+,b,none,none,none,none,none,none,none
x=(5)/(2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
4x=10,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
3x=-81,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
6x=52,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=99,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=999,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
-2x=29,-ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=(40)/(-2x),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(-bx),none,none,none,none,none,none,none
-3x=26,-ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
-3x=26,-ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
999x+581x+2x-320x=2+83+742-999,aaax,none,+,bbbx,none,+,cx,none,-,dddx,none,none,none,none,none,none,a,none,+,bb,none,+,ccc,none,-,ddd,none
999x+581x+2x+320x=2+83+742-999,aaax,none,+,bbbx,none,+,cx,none,+,dddx,none,none,none,none,none,none,a,none,+,bb,none,+,ccc,none,-,ddd,none
4x+x=7+25,ax,none,+,x,none,none,none,none,none,none,none,none,none,none,none,none,a,none,+,bb,none,none,none,none,none,none,none
4x-x=7+25,ax,none,-,x,none,none,none,none,none,none,none,none,none,none,none,none,a,none,+,bb,none,none,none,none,none,none,none
7x+6x=+6-1,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,a,none,-,b,none,none,none,none,none,none,none
x=1,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=+1,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=(1)/(1),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=+50,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
4x+2x=+12-8,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
4x+2x=+12+8,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,+,b,none,none,none,none,none,none,none
4x+2x=+12+8,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,+,b,none,none,none,none,none,none,none
4x+2x=+12-8,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
4x+2x=+12-8,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
4x+2x=+12-8,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
4x+2x=+12-8,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
4x+2x=+12-8,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
4x+2x=+12-8,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
x=3,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=4,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
10x=6+8-2,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,+,b,none,-,c,none,none,none,none
10x=16,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x+0=4,x,none,+,z,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-14,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-5,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x-7=23-7,x,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
x=5,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=38,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=1,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-10,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=10,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-10,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=0,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=26,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-26,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
4x+2x=-8+12,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,+,bb,none,none,none,none,none,none,none
4x-2x=8+12,ax,none,-,bx,none,none,none,none,none,none,none,none,none,none,none,none,a,none,+,bb,none,none,none,none,none,none,none
-9x+8x=-10-7,-ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,-,b,none,none,none,none,none,none,none
x=54,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=-(14)/(7),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=-7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=-7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=1,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=(3)/(3),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-1,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
2x+x=+18-6,ax,none,+,x,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
2x+x=+18-6,ax,none,+,x,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
2x+x=+18+6,ax,none,+,x,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,+,b,none,none,none,none,none,none,none
x=-6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=(2)/(3),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=(2)/(3),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=5,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-19,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=221,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=(46)/(3),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
8x=35,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
4x-7-6x=25,ax,none,-,b,none,-,cx,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
4x-7-6x=25,ax,none,-,b,none,-,cx,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
4x-7-6x=25,ax,none,-,b,none,-,cx,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
9x-10+10x=218,ax,none,-,bb,none,+,ccx,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
3x+5x+8x-x+9x=5-50,ax,none,+,bx,none,+,cx,none,-,x,none,+,ex,none,none,none,a,none,-,bb,none,none,none,none,none,none,none
7x+3x=02-4-10,ax,none,+,bx,none,none,none,none,none,none,none,none,none,none,none,none,a,none,-,b,none,-,cc,none,none,none,none
10x=4,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
10x=-4,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=(16)/(10),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(bb),none,none,none,none,none,none,none
x=-1,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x+(16)/(32)=1,x,none,+,(bb),none,/,(cc),none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
-x=11,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x+4-3=9,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x+4-4=9,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=20,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=8-3,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,-,b,none,none,none,none,none,none,none
x=8-3,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,-,b,none,none,none,none,none,none,none
x=20,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x+5-5=8-4,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,a,none,-,b,none,none,none,none,none,none,none
x+5-5=8-2,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,a,none,-,b,none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=4,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=0,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x=-25,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-63,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=5,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-45,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=52,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=0,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x=-10-8,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,-,b,none,none,none,none,none,none,none
x=10,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
